,Testcase,Edge Applications used,Security,Redundancy,Method,# ES,# Switches,# Streams,# Receiver Tasks,# Tasks,Total cost,Routing cost,Scheduling cost,Normal application latency,Infeasible Apps,"Bandwidth use (Mean,%)","CPU use (Mean,%)",Optimization Time (ms),First feasible solution time (ms),Total Runtime (ms),Infeasible apps,Overlapping number,Stream with overlap,Avg. maximum unattested time,Avg. time spent attesting,Avg. worst case response time,Avg. avg response time,Avg. edge app latency,Tstart,alpha,Prmv,k,a,b,w
0,apps0,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,2,2,8,53545,5,53540,53540,,9.999999999999999e-05,2.67575,1200,0,1310,0/6,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps1,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,4,4,16,61402,9,61393,61393,,0.00018000000000000004,3.0674,2403,0,2520,0/12,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps2,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,6,6,24,116620,14,116606,116606,,0.0002800000000000001,5.8268,4027,0,4145,0/18,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps3,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,8,8,32,149603,20,149583,149583,,0.0004000000000000001,7.474149999999999,9716,0,9843,0/24,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps0,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,2,2,8,53545,5,53540,53540,,9.999999999999999e-05,2.67575,1209,0,1313,0/6,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps4,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,10,10,40,188904,24,188880,188880,,0.00048000000000000007,9.438,26730,0,27079,0/30,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps1,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,4,4,16,61402,9,61393,61393,,0.00018000000000000004,3.0674,1861,0,1953,0/12,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps0,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,2,2,8,53545,5,53540,53540,,9.999999999999999e-05,2.67575,1244,0,1346,0/6,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps1,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,4,4,16,61402,9,61393,61393,,0.00018000000000000004,3.0674,2195,0,2296,0/12,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps2,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,6,6,24,116620,14,116606,116606,,0.0002800000000000001,5.8268,3966,0,4062,0/18,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
0,apps0,,True,True,CP_ROUTING_CP_SCHEDULING,20,10,2,2,8,53545,5,53540,53540,,9.999999999999999e-05,2.67575,1221,0,1315,0/6,0,0,-1.00,-1.00,-1.00,-1.00,-1.00,10,0.999,0.8,5,50000,10000,10
