,Testcase,Security,Redundancy,Method,# ES,# Switches,# Streams,# Receiver Tasks,# Tasks,Total cost,Routing cost,Scheduling cost,Normal application latency,Infeasible Apps,"Bandwidth use (Mean,%)","CPU use (Mean,%)",Optimization Time (ms),First feasible solution time (ms),Total Runtime (ms),Infeasible apps,Overlapping number,Stream with overlap,Tstart,alpha,Prmv,k,a,b
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187189777,186409483,780294,666451,app01+app130+app161+app581+app730+app830+app881+app960+app980+app991,0.13,7.62,2388228,0,2389485,11/253,3728,263,100000000,0.999999,0.1,5,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187172051,186409483,762568,638872,app01+app130+app161+app230+app310+app450+app540+app730+app830+app980,0.13,7.62,2883277,0,2884488,12/253,3728,263,1,0.999,0.5,30,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187123996,186409483,714513,590573,app01+app130+app161+app310+app450+app540+app581+app730+app830+app991,0.13,7.62,2944395,0,2945636,12/253,3728,263,1,0.9999,0.7,20,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187262502,186409483,853019,729134,app01+app130+app161+app581+app730+app741+app760+app780+app830+app881+app960,0.13,7.62,2514611,0,2515847,12/253,3728,263,100000000,0.999999,0.6,30,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187113395,186409483,703912,639968,app01+app130+app161+app730+app830+app881,0.13,7.62,2685118,0,2686378,6/253,3728,263,1000,0.99999,0.1,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187218975,186409483,809492,655436,app01+app130+app161+app310+app450+app540+app730+app780+app830+app881+app932+app960+app980+app991,0.13,7.62,2888466,0,2889681,15/253,3728,263,10,0.9999,0.4,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187212413,186409483,802930,689179,app01+app130+app161+app581+app730+app741+app780+app830+app881+app932,0.13,7.62,2418034,0,2419287,11/253,3728,263,100000,0.999,0.1,5,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187153349,186409483,743866,610211,app01+app130+app161+app310+app450+app540+app581+app730+app830+app980,0.13,7.62,2992865,0,2994064,13/253,3728,263,100000,0.9999,0.2,20,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187112174,186409483,702691,638821,app01+app130+app161+app670+app820,0.13,7.62,2597291,0,2598551,6/253,3728,263,100000,0.999,0.2,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187158207,186409483,748724,594957,app01+app130+app161+app310+app450+app540+app581+app730+app820+app830+app881+app980,0.13,7.62,3073938,0,3075162,15/253,3728,263,10,0.99,0.2,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187229182,186409483,819699,715812,app01+app130+app161+app730+app741+app780+app830+app881+app932+app960,0.13,7.62,2475707,0,2476959,10/253,3728,263,10,0.99,0.5,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187142625,186409483,733142,659140,app01+app130+app161+app741+app830+app881+app960,0.13,7.62,2560075,0,2561390,7/253,3728,263,100000000,0.999999,0.1,5,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187215414,186409483,805931,682054,app01+app130+app161+app581+app730+app741+app780+app830+app881+app960+app991,0.13,7.62,2347795,0,2349070,12/253,3728,263,10,0.99,0.5,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187272649,186409483,863166,739313,app01+app130+app161+app581+app610+app730+app760+app830+app881+app932+app960,0.13,7.62,2505197,0,2506468,12/253,3728,263,1000000,0.99,0.5,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187134971,186409483,725488,671609,app01+app130+app161+app830+app881,0.13,7.62,2558817,0,2560112,5/253,3728,263,1000000,0.99,0.5,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187103122,186409483,693639,609840,app01+app130+app161+app730+app820+app830+app881,0.13,7.62,2363979,0,2365278,8/253,3728,263,100000000,0.999999,0.1,5,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187203262,186409483,793779,660075,app01+app130+app161+app310+app450+app540+app581+app730+app820+app830,0.13,7.62,2266270,0,2267522,13/253,3728,263,1000000,0.99,0.5,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187120669,186409483,711186,637359,app01+app130+app161+app581+app830+app881,0.13,7.62,2488390,0,2489687,7/253,3728,263,1000000,0.999999,0.5,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187283781,186409483,874298,740520,app01+app130+app161+app581+app730+app760+app820+app830+app881+app932+app960,0.13120122348484836,7.616186197916665,2435469,0,2436741,13/253,3728,263,1000000,0.999999,0.5,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187372730,186409483,963247,739511,app01+app130+app161+app310+app450+app482+app540+app570+app581+app610+app620+app690+app730+app760+app771+app780+app830+app883+app960+app980,0.13120122348484836,7.616186197916665,2944925,0,2946159,22/253,3728,263,1000000,0.999999,0.5,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187205822,186409483,796339,692521,app01+app130+app161+app820+app830+app881+app891+app960+app991,0.13120122348484836,7.616186197916665,2396001,0,2397277,10/253,3728,263,100000000,0.999999,0.1,5,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187124203,186409483,714720,610860,app01+app130+app161+app310+app450+app540+app581+app980,0.13120122348484836,7.616186197916665,2449252,0,2450519,10/253,3728,263,1000000,0.999999,0.5,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,574,1320,979,187177906,186409483,768423,664652,app01+app130+app161+app581+app741+app830+app980+app991,0.13120122348484836,7.616186197916665,2593231,0,2594502,10/253,3728,263,1000000,0.999999,0.3,15,50000,10000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,3304387,2707571,596816,523038,app290+app660+app821+app860+app871,0.06294087463556848,7.530024739583334,1474346,0,1475535,7/261,54,40,10000,0.999999,0.1,5,50000,10000,5
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,2048492,1407602,640890,557115,app531+app660+app801+app821+app871+app930,0.0631613994169096,7.530024739583334,1653425,0,1654619,8/261,28,21,10000,0.9,0.9,30,50000,10000,10
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,1144794,507616,637178,573239,app270+app590+app660+app860+app871,0.06323468221574341,7.530024739583334,1324398,0,1325608,6/261,10,6,1,0.9999,0.5,10,50000,10000,1000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,1146266,507615,638651,584646,app660+app801+app821+app871,0.0632332206025267,7.530024739583334,1384683,0,1385906,5/261,10,6,1,0.8,0.5,30,50000,10000,1000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,3325591,2707572,618019,574178,app290+app660+app871,0.062943860058309,7.530024739583334,1493663,0,1494866,4/261,54,40,10,0.999999,0.9,5,50000,10000,5
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,2034049,1407601,626448,552641,app531+app660+app840+app860+app871+app930,0.06312375510204078,7.530024739583334,1351946,0,1353149,7/261,28,21,10000,0.9999,0.1,15,50000,10000,10
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,2040790,1407600,633190,559346,app00+app390+app550+app660+app871+app881,0.0631135160349854,7.530024739583334,1311987,0,1313217,7/261,28,21,10000,0.99,0.7,15,50000,10000,10
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,3278592,2707571,571021,527068,app660+app860+app871+app990,0.06294087463556848,7.530024739583334,1208074,0,1209280,4/261,54,40,1,0.9,0.7,5,50000,10000,5
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,2027444,1407600,619844,575937,app360+app660+app860+app871,0.0631135160349854,7.530024739583334,1369545,0,1370755,4/261,28,21,1,0.9999,0.7,20,50000,10000,10
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,3362603,2707571,655032,571179,app00+app390+app550+app660+app840+app871+app881,0.06294087463556848,7.530024739583334,1623139,0,1624344,8/261,54,40,1,0.9,0.5,30,50000,10000,5
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,2098992,1407599,691393,587671,app00+app390+app531+app550+app660+app871+app881+app930,0.06309109426627789,7.530024739583334,1568724,0,1569918,10/261,28,21,10000,0.9999,0.1,30,50000,10000,10
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,2039230,1407600,631630,577769,app660+app821+app860+app871,0.0631135160349854,7.530024739583334,1335418,0,1336636,5/261,28,21,1,0.9999,0.1,30,50000,10000,10
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,636,1387,1028,3304596,2707571,597025,563115,app660+app860+app871,0.06294087463556848,7.530024739583334,1235538,0,1236781,3/261,54,40,10000,0.999999,0.1,5,50000,10000,5
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,1093044,506893,586151,532588,app571+app660+app840+app871,0.059227457337220527,7.513735677083331,1292352,0,1293445,5/261,10,10,10000,0.999999,0.1,5,50000,10000,5
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,608925,6902,602023,518543,app142+app400+app660+app801+app821+app871,0.059309307677356565,7.513735677083331,1378313,0,1379385,8/261,0,0,10000,0.9,0.9,30,50000,10000,10
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,706214,6902,699312,525728,app00+app142+app154+app360+app390+app400+app550+app660+app791+app810+app821+app860+app871+app881,0.059309307677356565,7.513735677083331,1276183,0,1277242,17/261,0,0,1,0.9999,0.5,10,50000,10000,1000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,572330,6902,565428,521693,app660+app840+app871+app920,0.059309307677356565,7.513735677083331,1447557,0,1448660,4/261,0,0,1,0.8,0.5,30,50000,10000,1000
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,1147248,506893,640355,526714,app00+app142+app154+app390+app400+app550+app660+app871+app881,0.05922745733722055,7.513735677083331,1280021,0,1281134,11/261,10,10,10,0.999999,0.9,5,50000,10000,5
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,719492,6902,712590,548945,app00+app142+app154+app360+app390+app400+app550+app660+app821+app840+app860+app871+app881,0.059309307677356565,7.513735677083331,1374957,0,1376061,16/261,0,0,10000,0.9999,0.1,15,50000,10000,10
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,574000,6909,567091,543386,app660+app871,0.059407060058308946,7.513735677083331,1490560,0,1491687,2/261,0,0,10000,0.99,0.7,15,50000,10000,10
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,1152422,506893,645529,521873,app00+app142+app154+app390+app400+app550+app660+app860+app871+app881,0.059227457337220527,7.513735677083331,1265908,0,1267017,12/261,10,10,1,0.9,0.7,5,50000,10000,5
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,574983,6902,568081,534307,app660+app860+app871,0.059309307677356565,7.513735677083331,1466463,0,1467578,3/261,0,0,1,0.9999,0.7,20,50000,10000,10
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,1166703,506896,659807,536146,app00+app154+app390+app550+app660+app821+app860+app871+app881+app920,0.059290477745383784,7.513735677083331,1424909,0,1425976,12/261,10,10,1,0.9,0.5,30,50000,10000,5
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,571871,6902,564969,501368,app142+app400+app660+app801+app871,0.059309307677356565,7.513735677083331,1387901,0,1388985,6/261,0,0,10000,0.9999,0.1,30,50000,10000,10
0,giant3,True,True,SA_ROUTING_SA_SCHEDULING_COMB,256,128,600,1264,1028,566705,6902,559803,526032,app660+app801+app871,0.059309307677356565,7.513735677083331,1454975,0,1456060,3/261,0,0,1,0.9999,0.1,30,50000,10000,10
